,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2
559,cpd:C00231,C00231,hsa:9942,XYLB,hsa00040,ECrel,compound,153.0,78.0,84.0
560,hsa:51181,DCXR,cpd:C00379,C00379,hsa00040,ECrel,compound,144.0,95.0,96.0
561,cpd:C00379,C00379,hsa:231,AKR1B1,hsa00040,ECrel,compound,144.0,95.0,96.0
562,hsa:55277,FGGY,cpd:C00199,C00199,hsa00040,ECrel,compound,155.0,76.0,78.0
563,cpd:C00199,C00199,hsa:6120,RPE,hsa00040,ECrel,compound,155.0,76.0,78.0
564,hsa:2990,GUSB,cpd:C00191,C00191,hsa00040,maplink,compound,217.0,71.0,113.0
565,cpd:C00191,C00191,path:hsa00562,Inositol phosphate metabolism,hsa00040,maplink,compound,217.0,71.0,113.0
567,cpd:C00191,C00191,path:hsa00053,Ascorbate and aldarate metabolism,hsa00040,maplink,compound,217.0,71.0,114.0
568,path:hsa00562,Inositol phosphate metabolism,cpd:C00191,C00191,hsa00040,maplink,compound,217.0,113.0,114.0
570,hsa:7358,UGDH,cpd:C00029,C00029,hsa00040,maplink,compound,141.0,102.0,117.0
571,cpd:C00029,C00029,path:hsa00052,Galactose metabolism,hsa00040,maplink,compound,141.0,102.0,117.0
574,hsa:7360,UGP2,cpd:C00103,C00103,hsa00040,maplink,compound,134.0,100.0,112.0
575,cpd:C00103,C00103,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00040,maplink,compound,134.0,100.0,112.0
576,hsa:231,AKR1B1,cpd:C00259,C00259,hsa00040,maplink,compound,162.0,93.0,114.0
577,cpd:C00259,C00259,path:hsa00053,Ascorbate and aldarate metabolism,hsa00040,maplink,compound,162.0,93.0,114.0
578,hsa:231,AKR1B1,cpd:C00181,C00181,hsa00040,maplink,compound,145.0,96.0,119.0
579,cpd:C00181,C00181,path:hsa00500,Starch and sucrose metabolism,hsa00040,maplink,compound,145.0,96.0,119.0
580,hsa:6120,RPE,cpd:C00199,C00199,hsa00040,maplink,compound,155.0,78.0,116.0
581,cpd:C00199,C00199,path:hsa00030,Pentose phosphate pathway,hsa00040,maplink,compound,155.0,78.0,116.0
584,hsa:51084,CRYL1,cpd:C00800,C00800,hsa00040,maplink,compound,138.0,99.0,114.0
585,cpd:C00800,C00800,path:hsa00053,Ascorbate and aldarate metabolism,hsa00040,maplink,compound,138.0,99.0,114.0
586,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00191,C00191,hsa00040,maplink,compound,217.0,118.0,114.0
589,cpd:C00191,C00191,hsa:2990,GUSB,hsa00040,maplink,compound,217.0,118.0,71.0
592,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00259,C00259,hsa00040,maplink,compound,162.0,118.0,114.0
595,cpd:C00259,C00259,hsa:231,AKR1B1,hsa00040,maplink,compound,162.0,118.0,93.0
596,hsa:27294,DHDH,cpd:C00181,C00181,hsa00040,ECrel,compound,145.0,193.0,96.0
597,cpd:C00181,C00181,hsa:231,AKR1B1,hsa00040,ECrel,compound,145.0,193.0,96.0
601,cpd:C00191,C00191,hsa:10327,AKR1A1,hsa00040,ECrel,compound,217.0,71.0,216.0
604,hsa:10327,AKR1A1,cpd:C00191,C00191,hsa00040,maplink,compound,217.0,216.0,118.0
605,cpd:C00191,C00191,path:hsa00520,Amino sugar and nucleotide sugar metabolism,hsa00040,maplink,compound,217.0,216.0,118.0
608,hsa:231,AKR1B1,cpd:C00379,C00379,hsa00040,ECrel,compound,144.0,96.0,215.0
609,cpd:C00379,C00379,hsa:6652,SORD,hsa00040,ECrel,compound,144.0,96.0,215.0
610,hsa:6652,SORD,cpd:C00379,C00379,hsa00040,ECrel,compound,144.0,215.0,95.0
611,cpd:C00379,C00379,hsa:51181,DCXR,hsa00040,ECrel,compound,144.0,215.0,95.0
612,hsa:10327,AKR1A1,cpd:C00800,C00800,hsa00040,ECrel,compound,138.0,216.0,99.0
613,cpd:C00800,C00800,hsa:51084,CRYL1,hsa00040,ECrel,compound,138.0,216.0,99.0
616,hsa:231,AKR1B1,cpd:C00794,C00794,hsa00051,ECrel,compound,162.0,63.0,64.0
617,cpd:C00794,C00794,hsa:6652,SORD,hsa00051,ECrel,compound,162.0,63.0,64.0
618,hsa:6652,SORD,cpd:C00095,C00095,hsa00051,ECrel,compound,161.0,64.0,66.0
619,cpd:C00095,C00095,hsa:3795,KHK,hsa00051,ECrel,compound,161.0,64.0,66.0
621,cpd:C00095,C00095,hsa:3098,HK1,hsa00051,ECrel,compound,161.0,64.0,79.0
622,hsa:3795,KHK,cpd:C00095,C00095,hsa00051,ECrel,compound,161.0,66.0,79.0
624,hsa:5207,PFKFB1,cpd:C05345,C05345,hsa00051,ECrel,compound,149.0,81.0,94.0
625,cpd:C05345,C05345,hsa:5211,PFKL,hsa00051,ECrel,compound,149.0,81.0,94.0
627,cpd:C05345,C05345,hsa:2203,FBP1,hsa00051,ECrel,compound,149.0,81.0,111.0
629,cpd:C05345,C05345,hsa:4351,MPI,hsa00051,ECrel,compound,149.0,81.0,84.0
630,hsa:3098,HK1,cpd:C05345,C05345,hsa00051,ECrel,compound,149.0,79.0,81.0
631,cpd:C05345,C05345,hsa:5207,PFKFB1,hsa00051,ECrel,compound,149.0,79.0,81.0
632,hsa:4351,MPI,cpd:C05345,C05345,hsa00051,ECrel,compound,149.0,84.0,94.0
642,hsa:226,ALDOA,cpd:C05378,C05378,hsa00051,ECrel,compound,164.0,102.0,111.0
643,cpd:C05378,C05378,hsa:2203,FBP1,hsa00051,ECrel,compound,164.0,102.0,111.0
644,hsa:5211,PFKL,cpd:C05378,C05378,hsa00051,ECrel,compound,164.0,94.0,102.0
645,cpd:C05378,C05378,hsa:226,ALDOA,hsa00051,ECrel,compound,164.0,94.0,102.0
646,hsa:4351,MPI,cpd:C00275,C00275,hsa00051,ECrel,compound,129.0,84.0,85.0
647,cpd:C00275,C00275,hsa:5372,PMM1,hsa00051,ECrel,compound,129.0,84.0,85.0
648,hsa:3098,HK1,cpd:C00275,C00275,hsa00051,ECrel,compound,129.0,76.0,84.0
649,cpd:C00275,C00275,hsa:4351,MPI,hsa00051,ECrel,compound,129.0,76.0,84.0
652,hsa:5372,PMM1,cpd:C00636,C00636,hsa00051,ECrel,compound,163.0,85.0,90.0
653,cpd:C00636,C00636,hsa:29925,GMPPB,hsa00051,ECrel,compound,163.0,85.0,90.0
654,hsa:2762,GMDS,cpd:C00096,C00096,hsa00051,ECrel,compound,148.0,89.0,90.0
655,cpd:C00096,C00096,hsa:29925,GMPPB,hsa00051,ECrel,compound,148.0,89.0,90.0
656,hsa:7264,GFUS,cpd:C01222,C01222,hsa00051,ECrel,compound,151.0,88.0,89.0
657,cpd:C01222,C01222,hsa:2762,GMDS,hsa00051,ECrel,compound,151.0,88.0,89.0
658,hsa:8790,FPGT,cpd:C00325,C00325,hsa00051,ECrel,compound,138.0,87.0,88.0
659,cpd:C00325,C00325,hsa:7264,GFUS,hsa00051,ECrel,compound,138.0,87.0,88.0
660,hsa:8790,FPGT,cpd:C02985,C02985,hsa00051,ECrel,compound,152.0,87.0,123.0
661,cpd:C02985,C02985,hsa:197258,FCSK,hsa00051,ECrel,compound,152.0,87.0,123.0
662,hsa:7167,TPI1,cpd:C00111,C00111,hsa00051,ECrel,compound,175.0,99.0,100.0
663,cpd:C00111,C00111,hsa:226,ALDOA,hsa00051,ECrel,compound,175.0,99.0,100.0
664,hsa:226,ALDOA,cpd:C00577,C00577,hsa00051,ECrel,compound,140.0,100.0,101.0
665,cpd:C00577,C00577,hsa:26007,TKFC,hsa00051,ECrel,compound,140.0,100.0,101.0
666,hsa:26007,TKFC,cpd:C00118,C00118,hsa00051,ECrel,compound,147.0,101.0,102.0
667,cpd:C00118,C00118,hsa:226,ALDOA,hsa00051,ECrel,compound,147.0,101.0,102.0
668,hsa:7167,TPI1,cpd:C00118,C00118,hsa00051,ECrel,compound,147.0,99.0,102.0
671,cpd:C00118,C00118,hsa:26007,TKFC,hsa00051,ECrel,compound,147.0,99.0,101.0
672,hsa:3795,KHK,cpd:C01094,C01094,hsa00051,ECrel,compound,127.0,66.0,100.0
673,cpd:C01094,C01094,hsa:226,ALDOA,hsa00051,ECrel,compound,127.0,66.0,100.0
675,cpd:C00096,C00096,path:hsa00510,N-Glycan biosynthesis,hsa00051,maplink,compound,148.0,89.0,186.0
676,path:hsa00510,N-Glycan biosynthesis,cpd:C00096,C00096,hsa00051,maplink,compound,148.0,186.0,90.0
678,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00095,C00095,hsa00051,maplink,compound,161.0,113.0,66.0
681,cpd:C00095,C00095,hsa:6652,SORD,hsa00051,maplink,compound,161.0,113.0,64.0
684,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00159,C00159,hsa00051,maplink,compound,128.0,113.0,76.0
685,cpd:C00159,C00159,hsa:3098,HK1,hsa00051,maplink,compound,128.0,113.0,76.0
686,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C01019,C01019,hsa00051,maplink,compound,167.0,113.0,123.0
687,cpd:C01019,C01019,hsa:197258,FCSK,hsa00051,maplink,compound,167.0,113.0,123.0
689,cpd:C05345,C05345,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00051,maplink,compound,149.0,81.0,103.0
694,hsa:2203,FBP1,cpd:C05345,C05345,hsa00051,maplink,compound,149.0,111.0,103.0
696,hsa:5211,PFKL,cpd:C05345,C05345,hsa00051,maplink,compound,149.0,94.0,103.0
698,path:hsa00052,Galactose metabolism,cpd:C00267,C00267,hsa00051,maplink,compound,126.0,61.0,63.0
699,cpd:C00267,C00267,hsa:231,AKR1B1,hsa00051,maplink,compound,126.0,61.0,63.0
700,path:hsa00010,Glycolysis / Gluconeogenesis,cpd:C00118,C00118,hsa00051,maplink,compound,147.0,218.0,102.0
703,cpd:C00118,C00118,hsa:7167,TPI1,hsa00051,maplink,compound,147.0,218.0,99.0
707,cpd:C00096,C00096,path:hsa00053,Ascorbate and aldarate metabolism,hsa00051,maplink,compound,148.0,186.0,239.0
708,path:hsa00053,Ascorbate and aldarate metabolism,cpd:C00096,C00096,hsa00051,maplink,compound,148.0,239.0,90.0
711,cpd:C00096,C00096,hsa:2762,GMDS,hsa00051,maplink,compound,148.0,239.0,89.0
712,hsa:2717,GLA,cpd:C00124,C00124,hsa00052,ECrel,compound,125.0,74.0,77.0
713,cpd:C00124,C00124,hsa:3938,LCT,hsa00052,ECrel,compound,125.0,74.0,77.0
714,hsa:2645,GCK,cpd:C00267,C00267,hsa00052,ECrel,compound,162.0,75.0,77.0
715,cpd:C00267,C00267,hsa:3938,LCT,hsa00052,ECrel,compound,162.0,75.0,77.0
716,hsa:3098,HK1,cpd:C00267,C00267,hsa00052,ECrel,compound,162.0,76.0,77.0
718,hsa:3938,LCT,cpd:C00267,C00267,hsa00052,ECrel,compound,162.0,77.0,101.0
719,cpd:C00267,C00267,hsa:2538,G6PC1,hsa00052,ECrel,compound,162.0,77.0,101.0
721,cpd:C00267,C00267,hsa:2720,GLB1,hsa00052,ECrel,compound,162.0,75.0,78.0
724,hsa:2720,GLB1,cpd:C00267,C00267,hsa00052,ECrel,compound,162.0,78.0,101.0
726,hsa:5236,PGM1,cpd:C00103,C00103,hsa00052,ECrel,compound,127.0,79.0,82.0
727,cpd:C00103,C00103,hsa:7360,UGP2,hsa00052,ECrel,compound,127.0,79.0,82.0
728,hsa:2582,GALE,cpd:C00029,C00029,hsa00052,ECrel,compound,128.0,81.0,82.0
729,cpd:C00029,C00029,hsa:7360,UGP2,hsa00052,ECrel,compound,128.0,81.0,82.0
730,hsa:7360,UGP2,cpd:C00103,C00103,hsa00052,ECrel,compound,127.0,82.0,84.0
731,cpd:C00103,C00103,hsa:2592,GALT,hsa00052,ECrel,compound,127.0,82.0,84.0
732,hsa:7360,UGP2,cpd:C00029,C00029,hsa00052,ECrel,compound,128.0,82.0,84.0
733,cpd:C00029,C00029,hsa:2592,GALT,hsa00052,ECrel,compound,128.0,82.0,84.0
734,hsa:2582,GALE,cpd:C00052,C00052,hsa00052,ECrel,compound,126.0,81.0,84.0
735,cpd:C00052,C00052,hsa:2592,GALT,hsa00052,ECrel,compound,126.0,81.0,84.0
738,hsa:2717,GLA,cpd:C00492,C00492,hsa00052,ECrel,compound,134.0,57.0,67.0
739,cpd:C00492,C00492,hsa:2717,GLA,hsa00052,ECrel,compound,134.0,57.0,67.0
740,hsa:2683,B4GALT1,cpd:C00052,C00052,hsa00052,ECrel,compound,126.0,80.0,84.0
743,cpd:C00052,C00052,hsa:2582,GALE,hsa00052,ECrel,compound,126.0,80.0,81.0
745,cpd:C00124,C00124,hsa:2720,GLB1,hsa00052,ECrel,compound,125.0,74.0,78.0
752,hsa:231,AKR1B1,cpd:C00124,C00124,hsa00052,ECrel,compound,125.0,70.0,78.0
763,cpd:C00124,C00124,hsa:2717,GLA,hsa00052,ECrel,compound,125.0,70.0,74.0
771,cpd:C00029,C00029,path:hsa00040,Pentose and glucuronate interconversions,hsa00052,maplink,compound,128.0,81.0,92.0
774,hsa:2592,GALT,cpd:C00029,C00029,hsa00052,maplink,compound,128.0,84.0,92.0
776,hsa:2538,G6PC1,cpd:C00267,C00267,hsa00052,maplink,compound,162.0,101.0,91.0
777,cpd:C00267,C00267,path:hsa00051,Fructose and mannose metabolism,hsa00052,maplink,compound,162.0,101.0,91.0
786,hsa:2720,GLB1,cpd:C00243,C00243,hsa00052,ECrel,compound,155.0,78.0,80.0
787,cpd:C00243,C00243,hsa:2683,B4GALT1,hsa00052,ECrel,compound,155.0,78.0,80.0
788,hsa:3938,LCT,cpd:C00243,C00243,hsa00052,ECrel,compound,155.0,77.0,80.0
790,hsa:2717,GLA,cpd:C00089,C00089,hsa00052,ECrel,compound,133.0,67.0,66.0
791,cpd:C00089,C00089,hsa:2548,GAA,hsa00052,ECrel,compound,133.0,67.0,66.0
792,hsa:3098,HK1,cpd:C00668,C00668,hsa00052,ECrel,compound,161.0,76.0,79.0
793,cpd:C00668,C00668,hsa:5236,PGM1,hsa00052,ECrel,compound,161.0,76.0,79.0
795,cpd:C00668,C00668,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00052,maplink,compound,161.0,76.0,90.0
796,hsa:2645,GCK,cpd:C00668,C00668,hsa00052,ECrel,compound,161.0,75.0,79.0
800,hsa:2538,G6PC1,cpd:C00668,C00668,hsa00052,ECrel,compound,161.0,101.0,79.0
804,hsa:5236,PGM1,cpd:C00668,C00668,hsa00052,maplink,compound,161.0,79.0,90.0
807,cpd:C00089,C00089,hsa:2717,GLA,hsa00052,ECrel,compound,133.0,67.0,57.0
809,cpd:C00089,C00089,hsa:6476,SI,hsa00052,ECrel,compound,133.0,67.0,163.0
814,hsa:2592,GALT,cpd:C00446,C00446,hsa00052,ECrel,compound,131.0,84.0,179.0
815,cpd:C00446,C00446,hsa:2584,GALK1,hsa00052,ECrel,compound,131.0,84.0,179.0
816,hsa:130589,GALM,cpd:C00984,C00984,hsa00052,maplink,compound,178.0,180.0,119.0
817,cpd:C00984,C00984,path:hsa00520,Amino sugar and nucleotide sugar metabolism,hsa00052,maplink,compound,178.0,180.0,119.0
819,cpd:C00984,C00984,hsa:2584,GALK1,hsa00052,ECrel,compound,178.0,180.0,179.0
820,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00984,C00984,hsa00052,maplink,compound,178.0,119.0,179.0
822,hsa:130589,GALM,cpd:C00124,C00124,hsa00052,ECrel,compound,125.0,180.0,78.0
835,cpd:C00124,C00124,hsa:231,AKR1B1,hsa00052,ECrel,compound,125.0,180.0,70.0
836,hsa:2717,GLA,cpd:C00031,C00031,hsa00052,ECrel,compound,144.0,117.0,66.0
837,cpd:C00031,C00031,hsa:2548,GAA,hsa00052,ECrel,compound,144.0,117.0,66.0
839,cpd:C00031,C00031,hsa:6476,SI,hsa00052,ECrel,compound,144.0,117.0,163.0
840,path:hsa00040,Pentose and glucuronate interconversions,cpd:C00259,C00259,hsa00053,maplink,compound,114.0,92.0,101.0
841,cpd:C00259,C00259,path:hsa00520,Amino sugar and nucleotide sugar metabolism,hsa00053,maplink,compound,114.0,92.0,101.0
842,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00029,C00029,hsa00053,maplink,compound,43.0,71.0,39.0
843,cpd:C00029,C00029,hsa:7358,UGDH,hsa00053,maplink,compound,43.0,71.0,39.0
844,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00096,C00096,hsa00053,maplink,compound,50.0,71.0,56.0
845,cpd:C00096,C00096,path:hsa00051,Fructose and mannose metabolism,hsa00053,maplink,compound,50.0,71.0,56.0
846,hsa:7358,UGDH,cpd:C00167,C00167,hsa00053,ECrel,compound,42.0,39.0,70.0
847,cpd:C00167,C00167,hsa:10720,UGT2B11...,hsa00053,ECrel,compound,42.0,39.0,70.0
848,hsa:55586,MIOX,cpd:C00191,C00191,hsa00053,ECrel,compound,61.0,36.0,70.0
849,cpd:C00191,C00191,hsa:10720,UGT2B11...,hsa00053,ECrel,compound,61.0,36.0,70.0
850,hsa:7358,UGDH,cpd:C00029,C00029,hsa00053,maplink,compound,43.0,39.0,198.0
851,cpd:C00029,C00029,path:hsa00040,Pentose and glucuronate interconversions,hsa00053,maplink,compound,43.0,39.0,198.0
852,path:hsa00040,Pentose and glucuronate interconversions,cpd:C00029,C00029,hsa00053,maplink,compound,43.0,198.0,71.0
853,cpd:C00029,C00029,path:hsa00520,Amino sugar and nucleotide sugar metabolism,hsa00053,maplink,compound,43.0,198.0,71.0
854,path:hsa00040,Pentose and glucuronate interconversions,cpd:C00800,C00800,hsa00053,maplink,compound,63.0,198.0,192.0
855,cpd:C00800,C00800,hsa:10327,AKR1A1,hsa00053,maplink,compound,63.0,198.0,192.0
857,cpd:C00800,C00800,hsa:9104,RGN,hsa00053,maplink,compound,63.0,198.0,55.0
858,hsa:10327,AKR1A1,cpd:C00800,C00800,hsa00053,ECrel,compound,63.0,192.0,55.0
860,hsa:10327,AKR1A1,cpd:C00191,C00191,hsa00053,ECrel,compound,61.0,192.0,36.0
861,cpd:C00191,C00191,hsa:55586,MIOX,hsa00053,ECrel,compound,61.0,192.0,36.0
865,cpd:C00191,C00191,hsa:2990,GUSB,hsa00053,ECrel,compound,61.0,192.0,197.0
868,hsa:10720,UGT2B11...,cpd:C00191,C00191,hsa00053,ECrel,compound,61.0,70.0,197.0
870,hsa:10720,UGT2B11...,cpd:C03033,C03033,hsa00053,ECrel,compound,194.0,196.0,197.0
871,cpd:C03033,C03033,hsa:2990,GUSB,hsa00053,ECrel,compound,194.0,196.0,197.0
874,hsa:2194,FASN,cpd:C00024,C00024,hsa00061,ECrel,compound,163.0,160.0,161.0
875,cpd:C00024,C00024,hsa:31,ACACA,hsa00061,ECrel,compound,163.0,160.0,161.0
876,hsa:2194,FASN,cpd:C00083,C00083,hsa00061,ECrel,compound,164.0,157.0,161.0
877,cpd:C00083,C00083,hsa:31,ACACA,hsa00061,ECrel,compound,164.0,157.0,161.0
878,hsa:27349,MCAT,cpd:C00083,C00083,hsa00061,ECrel,compound,164.0,155.0,161.0
880,hsa:54995,OXSM,cpd:C05745,C05745,hsa00061,ECrel,compound,170.0,71.0,146.0
881,cpd:C05745,C05745,hsa:2194,FASN,hsa00061,ECrel,compound,170.0,71.0,146.0
882,hsa:54995,OXSM,cpd:C01209,C01209,hsa00061,ECrel,compound,165.0,71.0,157.0
883,cpd:C01209,C01209,hsa:2194,FASN,hsa00061,ECrel,compound,165.0,71.0,157.0
896,hsa:2194,FASN,cpd:C01209,C01209,hsa00061,ECrel,compound,165.0,154.0,155.0
897,cpd:C01209,C01209,hsa:27349,MCAT,hsa00061,ECrel,compound,165.0,154.0,155.0
1010,hsa:54995,OXSM,cpd:C05746,C05746,hsa00061,ECrel,compound,172.0,71.0,140.0
1011,cpd:C05746,C05746,hsa:2194,FASN,hsa00061,ECrel,compound,172.0,71.0,140.0
1012,hsa:54995,OXSM,cpd:C05749,C05749,hsa00061,ECrel,compound,175.0,70.0,135.0
1013,cpd:C05749,C05749,hsa:2194,FASN,hsa00061,ECrel,compound,175.0,70.0,135.0
1014,hsa:54995,OXSM,cpd:C05750,C05750,hsa00061,ECrel,compound,179.0,70.0,129.0
1015,cpd:C05750,C05750,hsa:2194,FASN,hsa00061,ECrel,compound,179.0,70.0,129.0
1016,hsa:54995,OXSM,cpd:C05753,C05753,hsa00061,ECrel,compound,180.0,69.0,118.0
1017,cpd:C05753,C05753,hsa:2194,FASN,hsa00061,ECrel,compound,180.0,69.0,118.0
1018,hsa:55301,OLAH,cpd:C05752,C05752,hsa00061,ECrel,compound,176.0,50.0,124.0
1019,cpd:C05752,C05752,hsa:2194,FASN,hsa00061,ECrel,compound,176.0,50.0,124.0
1020,hsa:54995,OXSM,cpd:C05752,C05752,hsa00061,ECrel,compound,176.0,69.0,124.0
1025,cpd:C05752,C05752,hsa:54995,OXSM,hsa00061,ECrel,compound,176.0,50.0,69.0
1026,hsa:55301,OLAH,cpd:C05755,C05755,hsa00061,ECrel,compound,183.0,49.0,113.0
1027,cpd:C05755,C05755,hsa:2194,FASN,hsa00061,ECrel,compound,183.0,49.0,113.0
1028,hsa:54995,OXSM,cpd:C05755,C05755,hsa00061,ECrel,compound,183.0,68.0,113.0
1033,cpd:C05755,C05755,hsa:54995,OXSM,hsa00061,ECrel,compound,183.0,49.0,68.0
1034,hsa:54995,OXSM,cpd:C05756,C05756,hsa00061,ECrel,compound,187.0,68.0,107.0
1035,cpd:C05756,C05756,hsa:2194,FASN,hsa00061,ECrel,compound,187.0,68.0,107.0
1036,hsa:55301,OLAH,cpd:C05223,C05223,hsa00061,ECrel,compound,184.0,47.0,102.0
1037,cpd:C05223,C05223,hsa:2194,FASN,hsa00061,ECrel,compound,184.0,47.0,102.0
1038,hsa:54995,OXSM,cpd:C05223,C05223,hsa00061,ECrel,compound,184.0,67.0,102.0
1043,cpd:C05223,C05223,hsa:54995,OXSM,hsa00061,ECrel,compound,184.0,47.0,67.0
1044,hsa:54995,OXSM,cpd:C05759,C05759,hsa00061,ECrel,compound,188.0,67.0,96.0
1045,cpd:C05759,C05759,hsa:2194,FASN,hsa00061,ECrel,compound,188.0,67.0,96.0
1046,hsa:54995,OXSM,cpd:C05761,C05761,hsa00061,ECrel,compound,191.0,66.0,91.0
1047,cpd:C05761,C05761,hsa:2194,FASN,hsa00061,ECrel,compound,191.0,66.0,91.0
1048,hsa:2194,FASN,cpd:C05761,C05761,hsa00061,ECrel,compound,191.0,46.0,66.0
1049,cpd:C05761,C05761,hsa:54995,OXSM,hsa00061,ECrel,compound,191.0,46.0,66.0
1050,hsa:54995,OXSM,cpd:C05762,C05762,hsa00061,ECrel,compound,196.0,66.0,85.0
1051,cpd:C05762,C05762,hsa:2194,FASN,hsa00061,ECrel,compound,196.0,66.0,85.0
1052,hsa:54995,OXSM,cpd:C05764,C05764,hsa00061,ECrel,compound,193.0,61.0,80.0
1053,cpd:C05764,C05764,hsa:2194,FASN,hsa00061,ECrel,compound,193.0,61.0,80.0
1056,hsa:31,ACACA,cpd:C00024,C00024,hsa00061,maplink,compound,163.0,161.0,75.0
1057,cpd:C00024,C00024,path:hsa00020,Citrate cycle (TCA cycle),hsa00061,maplink,compound,163.0,161.0,75.0
1060,hsa:31,ACACA,cpd:C00083,C00083,hsa00061,maplink,compound,164.0,161.0,74.0
1061,cpd:C00083,C00083,path:hsa00620,Pyruvate metabolism,hsa00061,maplink,compound,164.0,161.0,74.0
1063,cpd:C00083,C00083,path:hsa00410,beta-Alanine metabolism,hsa00061,maplink,compound,164.0,161.0,162.0
1072,path:hsa00620,Pyruvate metabolism,cpd:C00083,C00083,hsa00061,maplink,compound,164.0,74.0,162.0
1074,hsa:2194,FASN,cpd:C03939,C03939,hsa00061,ECrel,compound,166.0,160.0,269.0
1075,cpd:C03939,C03939,hsa:54995,OXSM,hsa00061,ECrel,compound,166.0,160.0,269.0
1076,hsa:54995,OXSM,cpd:C05744,C05744,hsa00061,ECrel,compound,167.0,269.0,152.0
1077,cpd:C05744,C05744,hsa:2194,FASN,hsa00061,ECrel,compound,167.0,269.0,152.0
1079,cpd:C01209,C01209,hsa:54995,OXSM,hsa00061,ECrel,compound,165.0,157.0,269.0
1080,hsa:27349,MCAT,cpd:C01209,C01209,hsa00061,ECrel,compound,165.0,155.0,269.0
1094,path:hsa00785,Lipoic acid metabolism,cpd:C05752,C05752,hsa00061,maplink,compound,176.0,294.0,124.0
1097,cpd:C05752,C05752,hsa:55301,OLAH,hsa00061,maplink,compound,176.0,294.0,50.0
1102,hsa:2180,ACSL1,cpd:C00249,C00249,hsa00061,ECrel,compound,192.0,309.0,77.0
1103,cpd:C00249,C00249,hsa:2194,FASN,hsa00061,ECrel,compound,192.0,309.0,77.0
1104,hsa:2194,FASN,cpd:C00249,C00249,hsa00061,maplink,compound,192.0,77.0,72.0
1105,cpd:C00249,C00249,path:hsa00071,Fatty acid degradation,hsa00061,maplink,compound,192.0,77.0,72.0
1108,path:hsa00062,Fatty acid elongation,cpd:C00154,C00154,hsa00061,maplink,compound,301.0,305.0,309.0
1109,cpd:C00154,C00154,hsa:2180,ACSL1,hsa00061,maplink,compound,301.0,305.0,309.0
1111,cpd:C00154,C00154,path:hsa00564,Glycerophospholipid metabolism,hsa00061,maplink,compound,301.0,305.0,302.0
1113,cpd:C00154,C00154,path:hsa00561,Glycerolipid metabolism,hsa00061,maplink,compound,301.0,305.0,303.0
1114,path:hsa00564,Glycerophospholipid metabolism,cpd:C00154,C00154,hsa00061,maplink,compound,301.0,302.0,303.0
1118,path:hsa00561,Glycerolipid metabolism,cpd:C00154,C00154,hsa00061,maplink,compound,301.0,303.0,309.0
1120,path:hsa00561,Glycerolipid metabolism,cpd:C05764,C05764,hsa00061,maplink,compound,193.0,303.0,77.0
1124,path:hsa00564,Glycerophospholipid metabolism,cpd:C05764,C05764,hsa00061,maplink,compound,193.0,302.0,77.0
1127,cpd:C05764,C05764,path:hsa00561,Glycerolipid metabolism,hsa00061,maplink,compound,193.0,302.0,303.0
1131,cpd:C05764,C05764,hsa:54995,OXSM,hsa00061,maplink,compound,193.0,303.0,61.0
1134,hsa:197322,ACSF3,cpd:C00083,C00083,hsa00061,ECrel,compound,164.0,317.0,161.0
1137,cpd:C00083,C00083,hsa:2194,FASN,hsa00061,ECrel,compound,164.0,317.0,157.0
1139,cpd:C00083,C00083,hsa:27349,MCAT,hsa00061,ECrel,compound,164.0,317.0,155.0
1144,hsa:109703458,HTD2,cpd:C04618,C04618,hsa00061,ECrel,compound,168.0,344.0,152.0
1145,cpd:C04618,C04618,hsa:2194,FASN,hsa00061,ECrel,compound,168.0,344.0,152.0
1146,hsa:2194,FASN,cpd:C04246,C04246,hsa00061,ECrel,compound,169.0,149.0,318.0
1147,cpd:C04246,C04246,hsa:51102,MECR,hsa00061,ECrel,compound,169.0,149.0,318.0
1148,hsa:109703458,HTD2,cpd:C04246,C04246,hsa00061,ECrel,compound,169.0,344.0,146.0
1149,cpd:C04246,C04246,hsa:2194,FASN,hsa00061,ECrel,compound,169.0,344.0,146.0
1152,hsa:51102,MECR,cpd:C05745,C05745,hsa00061,ECrel,compound,170.0,318.0,142.0
1155,cpd:C05745,C05745,hsa:54995,OXSM,hsa00061,ECrel,compound,170.0,318.0,71.0
1156,hsa:2194,FASN,cpd:C05747,C05747,hsa00061,ECrel,compound,173.0,140.0,345.0
1157,cpd:C05747,C05747,hsa:109703458,HTD2,hsa00061,ECrel,compound,173.0,140.0,345.0
1158,hsa:2194,FASN,cpd:C05748,C05748,hsa00061,ECrel,compound,174.0,137.0,324.0
