,Unnamed: 0,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2,head full name,tail full name
153,328,hsa:48,ACO1,cpd:C00311,C00311,hsa00020,ECrel,compound,67.0,44.0,41.0,"ACO1, aconitase 1",Isocitrate
154,329,cpd:C00311,C00311,hsa:3417,IDH1,hsa00020,ECrel,compound,67.0,44.0,41.0,Isocitrate,"IDH1, isocitrate dehydrogenase (NADP(+)) 1"
155,331,cpd:C00311,C00311,hsa:3419,IDH3A,hsa00020,ECrel,compound,67.0,44.0,40.0,Isocitrate,"IDH3A, isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha"
156,332,hsa:3417,IDH1,cpd:C00311,C00311,hsa00020,ECrel,compound,67.0,41.0,40.0,"IDH1, isocitrate dehydrogenase (NADP(+)) 1",Isocitrate
157,334,hsa:1431,CS,cpd:C00158,C00158,hsa00020,ECrel,compound,70.0,46.0,45.0,"CS, citrate synthase",Citrate
158,335,cpd:C00158,C00158,hsa:48,ACO1,hsa00020,ECrel,compound,70.0,46.0,45.0,Citrate,"ACO1, aconitase 1"
159,336,hsa:47,ACLY,cpd:C00158,C00158,hsa00020,ECrel,compound,70.0,42.0,45.0,"ACLY, ATP citrate lyase",Citrate
160,338,hsa:1738,DLD,cpd:C15972,C15972,hsa00020,ECrel,compound,87.0,89.0,86.0,"DLD, dihydrolipoamide dehydrogenase",Enzyme N6-(lipoyl)lysine
161,339,cpd:C15972,C15972,hsa:5160,PDHA1,hsa00020,ECrel,compound,87.0,89.0,86.0,Enzyme N6-(lipoyl)lysine,"PDHA1, pyruvate dehydrogenase E1 subunit alpha 1"
162,340,hsa:5160,PDHA1,cpd:C05125,C05125,hsa00020,ECrel,compound,83.0,86.0,84.0,"PDHA1, pyruvate dehydrogenase E1 subunit alpha 1",2-(alpha-Hydroxyethyl)thiamine diphosphate
163,341,cpd:C05125,C05125,hsa:5160,PDHA1,hsa00020,ECrel,compound,83.0,86.0,84.0,2-(alpha-Hydroxyethyl)thiamine diphosphate,"PDHA1, pyruvate dehydrogenase E1 subunit alpha 1"
164,342,hsa:1737,DLAT,cpd:C16255,C16255,hsa00020,ECrel,compound,90.0,91.0,86.0,"DLAT, dihydrolipoamide S-acetyltransferase",[Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine
165,343,cpd:C16255,C16255,hsa:5160,PDHA1,hsa00020,ECrel,compound,90.0,91.0,86.0,[Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine,"PDHA1, pyruvate dehydrogenase E1 subunit alpha 1"
166,344,hsa:1738,DLD,cpd:C15973,C15973,hsa00020,ECrel,compound,101.0,89.0,91.0,"DLD, dihydrolipoamide dehydrogenase",Enzyme N6-(dihydrolipoyl)lysine
167,345,cpd:C15973,C15973,hsa:1737,DLAT,hsa00020,ECrel,compound,101.0,89.0,91.0,Enzyme N6-(dihydrolipoyl)lysine,"DLAT, dihydrolipoamide S-acetyltransferase"
168,346,hsa:5105,PCK1,cpd:C00074,C00074,hsa00020,maplink,compound,102.0,97.0,50.0,"PCK1, phosphoenolpyruvate carboxykinase 1",Phosphoenolpyruvate
169,347,cpd:C00074,C00074,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00020,maplink,compound,102.0,97.0,50.0,Phosphoenolpyruvate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
170,349,cpd:C00026,C00026,path:hsa00220,Arginine biosynthesis,hsa00020,maplink,compound,76.0,34.0,113.0,2-Oxoglutarate,Arginine biosynthesis - Homo sapiens (human)
171,356,path:hsa00220,Arginine biosynthesis,cpd:C00026,C00026,hsa00020,maplink,compound,76.0,113.0,40.0,Arginine biosynthesis - Homo sapiens (human),2-Oxoglutarate
172,360,path:hsa00190,Oxidative phosphorylation,cpd:C00042,C00042,hsa00020,maplink,compound,69.0,122.0,107.0,Oxidative phosphorylation - Homo sapiens (human),Succinate
173,361,cpd:C00042,C00042,hsa:6389,SDHA,hsa00020,maplink,compound,69.0,122.0,107.0,Succinate,"SDHA, succinate dehydrogenase complex flavoprotein subunit A"
174,366,hsa:414328,IDNK,cpd:C00257,C00257,hsa00030,ECrel,compound,115.0,67.0,69.0,"IDNK, IDNK gluconokinase",D-Gluconic acid
175,367,cpd:C00257,C00257,hsa:9104,RGN,hsa00030,ECrel,compound,115.0,67.0,69.0,D-Gluconic acid,"RGN, regucalcin"
176,368,hsa:5226,PGD,cpd:C00345,C00345,hsa00030,ECrel,compound,119.0,61.0,62.0,"PGD, phosphogluconate dehydrogenase",6-Phospho-D-gluconate
177,369,cpd:C00345,C00345,hsa:25796,PGLS,hsa00030,ECrel,compound,119.0,61.0,62.0,6-Phospho-D-gluconate,"PGLS, 6-phosphogluconolactonase"
178,370,hsa:25796,PGLS,cpd:C00345,C00345,hsa00030,ECrel,compound,119.0,62.0,67.0,"PGLS, 6-phosphogluconolactonase",6-Phospho-D-gluconate
179,371,cpd:C00345,C00345,hsa:414328,IDNK,hsa00030,ECrel,compound,119.0,62.0,67.0,6-Phospho-D-gluconate,"IDNK, IDNK gluconokinase"
180,374,hsa:25796,PGLS,cpd:C01236,C01236,hsa00030,ECrel,compound,135.0,62.0,63.0,"PGLS, 6-phosphogluconolactonase","D-Glucono-1,5-lactone 6-phosphate"
181,375,cpd:C01236,C01236,hsa:2539,G6PD,hsa00030,ECrel,compound,135.0,62.0,63.0,"D-Glucono-1,5-lactone 6-phosphate","G6PD, glucose-6-phosphate dehydrogenase"
182,376,hsa:2821,GPI,cpd:C01172,C01172,hsa00030,ECrel,compound,134.0,42.0,63.0,"GPI, glucose-6-phosphate isomerase",beta-D-Glucose 6-phosphate
183,377,cpd:C01172,C01172,hsa:2539,G6PD,hsa00030,ECrel,compound,134.0,42.0,63.0,beta-D-Glucose 6-phosphate,"G6PD, glucose-6-phosphate dehydrogenase"
184,378,hsa:6120,RPE,cpd:C00199,C00199,hsa00030,ECrel,compound,144.0,53.0,61.0,"RPE, ribulose-5-phosphate-3-epimerase",D-Ribulose 5-phosphate
185,379,cpd:C00199,C00199,hsa:5226,PGD,hsa00030,ECrel,compound,144.0,53.0,61.0,D-Ribulose 5-phosphate,"PGD, phosphogluconate dehydrogenase"
186,380,hsa:22934,RPIA,cpd:C00199,C00199,hsa00030,ECrel,compound,144.0,52.0,61.0,"RPIA, ribose 5-phosphate isomerase A",D-Ribulose 5-phosphate
187,383,cpd:C00199,C00199,hsa:6120,RPE,hsa00030,ECrel,compound,144.0,52.0,53.0,D-Ribulose 5-phosphate,"RPE, ribulose-5-phosphate-3-epimerase"
188,384,hsa:7086,TKT,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,51.0,52.0,"TKT, transketolase",D-Ribose 5-phosphate
189,385,cpd:C00117,C00117,hsa:22934,RPIA,hsa00030,ECrel,compound,123.0,51.0,52.0,D-Ribose 5-phosphate,"RPIA, ribose 5-phosphate isomerase A"
190,386,hsa:64080,RBKS,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,50.0,52.0,"RBKS, ribokinase",D-Ribose 5-phosphate
191,388,hsa:55276,PGM2,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,49.0,52.0,"PGM2, phosphoglucomutase 2",D-Ribose 5-phosphate
192,390,hsa:22934,RPIA,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,52.0,83.0,"RPIA, ribose 5-phosphate isomerase A",D-Ribose 5-phosphate
193,391,cpd:C00117,C00117,hsa:5236,PGM1,hsa00030,ECrel,compound,123.0,52.0,83.0,D-Ribose 5-phosphate,"PGM1, phosphoglucomutase 1"
194,392,hsa:221823,PRPS1L1,cpd:C00117,C00117,hsa00030,ECrel,compound,123.0,48.0,52.0,"PRPS1L1, phosphoribosyl pyrophosphate synthetase 1 like 1",D-Ribose 5-phosphate
195,395,cpd:C00117,C00117,hsa:7086,TKT,hsa00030,ECrel,compound,123.0,50.0,51.0,D-Ribose 5-phosphate,"TKT, transketolase"
196,403,cpd:C00117,C00117,hsa:64080,RBKS,hsa00030,ECrel,compound,123.0,49.0,50.0,D-Ribose 5-phosphate,"RBKS, ribokinase"
197,409,cpd:C00117,C00117,hsa:55276,PGM2,hsa00030,ECrel,compound,123.0,48.0,49.0,D-Ribose 5-phosphate,"PGM2, phosphoglucomutase 2"
198,412,hsa:7086,TKT,cpd:C05382,C05382,hsa00030,ECrel,compound,129.0,51.0,82.0,"TKT, transketolase",Sedoheptulose 7-phosphate
199,413,cpd:C05382,C05382,hsa:6888,TALDO1,hsa00030,ECrel,compound,129.0,51.0,82.0,Sedoheptulose 7-phosphate,"TALDO1, transaldolase 1"
200,414,hsa:7086,TKT,cpd:C00279,C00279,hsa00030,ECrel,compound,127.0,54.0,82.0,"TKT, transketolase",D-Erythrose 4-phosphate
201,415,cpd:C00279,C00279,hsa:6888,TALDO1,hsa00030,ECrel,compound,127.0,54.0,82.0,D-Erythrose 4-phosphate,"TALDO1, transaldolase 1"
202,416,hsa:7086,TKT,cpd:C05345,C05345,hsa00030,ECrel,compound,137.0,54.0,58.0,"TKT, transketolase",beta-D-Fructose 6-phosphate
203,417,cpd:C05345,C05345,hsa:2821,GPI,hsa00030,ECrel,compound,137.0,54.0,58.0,beta-D-Fructose 6-phosphate,"GPI, glucose-6-phosphate isomerase"
204,418,hsa:5211,PFKL,cpd:C05345,C05345,hsa00030,ECrel,compound,137.0,56.0,58.0,"PFKL, phosphofructokinase, liver type",beta-D-Fructose 6-phosphate
205,420,hsa:2203,FBP1,cpd:C05345,C05345,hsa00030,ECrel,compound,137.0,57.0,58.0,"FBP1, fructose-bisphosphatase 1",beta-D-Fructose 6-phosphate
206,423,cpd:C05345,C05345,hsa:5211,PFKL,hsa00030,ECrel,compound,137.0,54.0,56.0,beta-D-Fructose 6-phosphate,"PFKL, phosphofructokinase, liver type"
207,425,cpd:C05345,C05345,hsa:2203,FBP1,hsa00030,ECrel,compound,137.0,54.0,57.0,beta-D-Fructose 6-phosphate,"FBP1, fructose-bisphosphatase 1"
208,426,hsa:226,ALDOA,cpd:C05378,C05378,hsa00030,ECrel,compound,133.0,55.0,56.0,"ALDOA, aldolase, fructose-bisphosphate A","beta-D-Fructose 1,6-bisphosphate"
209,427,cpd:C05378,C05378,hsa:5211,PFKL,hsa00030,ECrel,compound,133.0,55.0,56.0,"beta-D-Fructose 1,6-bisphosphate","PFKL, phosphofructokinase, liver type"
210,429,cpd:C05378,C05378,hsa:2203,FBP1,hsa00030,ECrel,compound,133.0,55.0,57.0,"beta-D-Fructose 1,6-bisphosphate","FBP1, fructose-bisphosphatase 1"
211,430,hsa:7086,TKT,cpd:C00118,C00118,hsa00030,ECrel,compound,132.0,54.0,55.0,"TKT, transketolase",D-Glyceraldehyde 3-phosphate
212,431,cpd:C00118,C00118,hsa:226,ALDOA,hsa00030,ECrel,compound,132.0,54.0,55.0,D-Glyceraldehyde 3-phosphate,"ALDOA, aldolase, fructose-bisphosphate A"
213,432,hsa:51071,DERA,cpd:C00118,C00118,hsa00030,ECrel,compound,132.0,47.0,55.0,"DERA, deoxyribose-phosphate aldolase",D-Glyceraldehyde 3-phosphate
214,435,cpd:C00118,C00118,hsa:7086,TKT,hsa00030,ECrel,compound,132.0,47.0,54.0,D-Glyceraldehyde 3-phosphate,"TKT, transketolase"
215,436,hsa:64080,RBKS,cpd:C00673,C00673,hsa00030,ECrel,compound,131.0,45.0,47.0,"RBKS, ribokinase",2-Deoxy-D-ribose 5-phosphate
216,437,cpd:C00673,C00673,hsa:51071,DERA,hsa00030,ECrel,compound,131.0,45.0,47.0,2-Deoxy-D-ribose 5-phosphate,"DERA, deoxyribose-phosphate aldolase"
217,438,hsa:55276,PGM2,cpd:C00673,C00673,hsa00030,ECrel,compound,131.0,46.0,47.0,"PGM2, phosphoglucomutase 2",2-Deoxy-D-ribose 5-phosphate
218,441,cpd:C00673,C00673,hsa:55276,PGM2,hsa00030,ECrel,compound,131.0,45.0,46.0,2-Deoxy-D-ribose 5-phosphate,"PGM2, phosphoglucomutase 2"
219,442,hsa:2821,GPI,cpd:C00668,C00668,hsa00030,maplink,compound,112.0,42.0,74.0,"GPI, glucose-6-phosphate isomerase",alpha-D-Glucose 6-phosphate
220,443,cpd:C00668,C00668,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00030,maplink,compound,112.0,42.0,74.0,alpha-D-Glucose 6-phosphate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
221,446,hsa:221823,PRPS1L1,cpd:C00119,C00119,hsa00030,maplink,compound,124.0,48.0,76.0,"PRPS1L1, phosphoribosyl pyrophosphate synthetase 1 like 1",5-Phospho-alpha-D-ribose 1-diphosphate
222,447,cpd:C00119,C00119,path:hsa00230,Purine metabolism,hsa00030,maplink,compound,124.0,48.0,76.0,5-Phospho-alpha-D-ribose 1-diphosphate,Purine metabolism - Homo sapiens (human)
223,449,cpd:C00119,C00119,path:hsa00340,Histidine metabolism,hsa00030,maplink,compound,124.0,48.0,79.0,5-Phospho-alpha-D-ribose 1-diphosphate,Histidine metabolism - Homo sapiens (human)
224,451,cpd:C00119,C00119,path:hsa00240,Pyrimidine metabolism,hsa00030,maplink,compound,124.0,48.0,78.0,5-Phospho-alpha-D-ribose 1-diphosphate,Pyrimidine metabolism - Homo sapiens (human)
225,452,path:hsa00230,Purine metabolism,cpd:C00119,C00119,hsa00030,maplink,compound,124.0,76.0,79.0,Purine metabolism - Homo sapiens (human),5-Phospho-alpha-D-ribose 1-diphosphate
226,456,path:hsa00240,Pyrimidine metabolism,cpd:C00119,C00119,hsa00030,maplink,compound,124.0,78.0,79.0,Pyrimidine metabolism - Homo sapiens (human),5-Phospho-alpha-D-ribose 1-diphosphate
227,458,hsa:226,ALDOA,cpd:C00118,C00118,hsa00030,maplink,compound,132.0,55.0,74.0,"ALDOA, aldolase, fructose-bisphosphate A",D-Glyceraldehyde 3-phosphate
228,459,cpd:C00118,C00118,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00030,maplink,compound,132.0,55.0,74.0,D-Glyceraldehyde 3-phosphate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
229,464,hsa:132158,GLYCTK,cpd:C00631,C00631,hsa00030,maplink,compound,141.0,98.0,44.0,"GLYCTK, glycerate kinase",2-Phospho-D-glycerate
230,465,cpd:C00631,C00631,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00030,maplink,compound,141.0,98.0,44.0,2-Phospho-D-glycerate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
231,467,cpd:C05345,C05345,hsa:6888,TALDO1,hsa00030,ECrel,compound,137.0,57.0,82.0,beta-D-Fructose 6-phosphate,"TALDO1, transaldolase 1"
232,472,hsa:2821,GPI,cpd:C05345,C05345,hsa00030,ECrel,compound,137.0,58.0,82.0,"GPI, glucose-6-phosphate isomerase",beta-D-Fructose 6-phosphate
233,474,hsa:7086,TKT,cpd:C00231,C00231,hsa00030,ECrel,compound,142.0,54.0,53.0,"TKT, transketolase",D-Xylulose 5-phosphate
234,475,cpd:C00231,C00231,hsa:6120,RPE,hsa00030,ECrel,compound,142.0,54.0,53.0,D-Xylulose 5-phosphate,"RPE, ribulose-5-phosphate-3-epimerase"
235,476,hsa:6120,RPE,cpd:C00231,C00231,hsa00030,ECrel,compound,142.0,53.0,51.0,"RPE, ribulose-5-phosphate-3-epimerase",D-Xylulose 5-phosphate
236,477,cpd:C00231,C00231,hsa:7086,TKT,hsa00030,ECrel,compound,142.0,53.0,51.0,D-Xylulose 5-phosphate,"TKT, transketolase"
237,481,cpd:C00118,C00118,hsa:6888,TALDO1,hsa00030,ECrel,compound,132.0,55.0,82.0,D-Glyceraldehyde 3-phosphate,"TALDO1, transaldolase 1"
238,486,path:hsa00010,Glycolysis / Gluconeogenesis,cpd:C00118,C00118,hsa00030,maplink,compound,132.0,74.0,51.0,Glycolysis / Gluconeogenesis - Homo sapiens (human),D-Glyceraldehyde 3-phosphate
239,492,hsa:6888,TALDO1,cpd:C00118,C00118,hsa00030,ECrel,compound,132.0,82.0,54.0,"TALDO1, transaldolase 1",D-Glyceraldehyde 3-phosphate
240,495,cpd:C00345,C00345,hsa:9563,H6PD,hsa00030,ECrel,compound,119.0,62.0,110.0,6-Phospho-D-gluconate,"H6PD, hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase"
241,496,hsa:9563,H6PD,cpd:C00345,C00345,hsa00030,ECrel,compound,119.0,110.0,67.0,"H6PD, hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase",6-Phospho-D-gluconate
242,499,cpd:C00345,C00345,hsa:5226,PGD,hsa00030,ECrel,compound,119.0,110.0,61.0,6-Phospho-D-gluconate,"PGD, phosphogluconate dehydrogenase"
243,501,cpd:C01172,C01172,hsa:9563,H6PD,hsa00030,ECrel,compound,134.0,42.0,110.0,beta-D-Glucose 6-phosphate,"H6PD, hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase"
244,502,hsa:2539,G6PD,cpd:C01172,C01172,hsa00030,ECrel,compound,134.0,63.0,110.0,"G6PD, glucose-6-phosphate dehydrogenase",beta-D-Glucose 6-phosphate
245,504,hsa:5226,PGD,cpd:C00199,C00199,hsa00030,maplink,compound,144.0,61.0,75.0,"PGD, phosphogluconate dehydrogenase",D-Ribulose 5-phosphate
246,505,cpd:C00199,C00199,path:hsa00040,Pentose and glucuronate interconversions,hsa00030,maplink,compound,144.0,61.0,75.0,D-Ribulose 5-phosphate,Pentose and glucuronate interconversions - Homo sapiens (human)
247,511,cpd:C01172,C01172,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00030,maplink,compound,134.0,63.0,74.0,beta-D-Glucose 6-phosphate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
248,530,hsa:2539,G6PD,cpd:C01236,C01236,hsa00030,ECrel,compound,135.0,176.0,62.0,"G6PD, glucose-6-phosphate dehydrogenase","D-Glucono-1,5-lactone 6-phosphate"
249,531,cpd:C01236,C01236,hsa:25796,PGLS,hsa00030,ECrel,compound,135.0,176.0,62.0,"D-Glucono-1,5-lactone 6-phosphate","PGLS, 6-phosphogluconolactonase"
250,534,hsa:9563,H6PD,cpd:C01172,C01172,hsa00030,maplink,compound,134.0,110.0,74.0,"H6PD, hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase",beta-D-Glucose 6-phosphate
251,536,path:hsa00750,Vitamin B6 metabolism,cpd:C00279,C00279,hsa00030,maplink,compound,127.0,180.0,82.0,Vitamin B6 metabolism - Homo sapiens (human),D-Erythrose 4-phosphate
252,539,cpd:C00279,C00279,hsa:7086,TKT,hsa00030,maplink,compound,127.0,180.0,54.0,D-Erythrose 4-phosphate,"TKT, transketolase"
253,540,path:hsa00750,Vitamin B6 metabolism,cpd:C00117,C00117,hsa00030,maplink,compound,123.0,180.0,52.0,Vitamin B6 metabolism - Homo sapiens (human),D-Ribose 5-phosphate
254,549,cpd:C00117,C00117,hsa:221823,PRPS1L1,hsa00030,maplink,compound,123.0,180.0,48.0,D-Ribose 5-phosphate,"PRPS1L1, phosphoribosyl pyrophosphate synthetase 1 like 1"
255,552,hsa:2990,GUSB,cpd:C03033,C03033,hsa00040,ECrel,compound,70.0,71.0,101.0,"GUSB, glucuronidase beta",beta-D-Glucuronoside
256,553,cpd:C03033,C03033,hsa:10720,UGT2B11...,hsa00040,ECrel,compound,70.0,71.0,101.0,beta-D-Glucuronoside,"UGT2B11, UDP glucuronosyltransferase family 2 member B11"
257,554,hsa:10720,UGT2B11...,cpd:C00167,C00167,hsa00040,ECrel,compound,140.0,101.0,102.0,"UGT2B11, UDP glucuronosyltransferase family 2 member B11",UDP-glucuronate
258,555,cpd:C00167,C00167,hsa:7358,UGDH,hsa00040,ECrel,compound,140.0,101.0,102.0,UDP-glucuronate,"UGDH, UDP-glucose 6-dehydrogenase"
259,556,hsa:7360,UGP2,cpd:C00029,C00029,hsa00040,ECrel,compound,141.0,100.0,102.0,"UGP2, UDP-glucose pyrophosphorylase 2",UDP-glucose
260,557,cpd:C00029,C00029,hsa:7358,UGDH,hsa00040,ECrel,compound,141.0,100.0,102.0,UDP-glucose,"UGDH, UDP-glucose 6-dehydrogenase"
261,558,hsa:6120,RPE,cpd:C00231,C00231,hsa00040,ECrel,compound,153.0,78.0,84.0,"RPE, ribulose-5-phosphate-3-epimerase",D-Xylulose 5-phosphate
262,559,cpd:C00231,C00231,hsa:9942,XYLB,hsa00040,ECrel,compound,153.0,78.0,84.0,D-Xylulose 5-phosphate,"XYLB, xylulokinase"
263,560,hsa:51181,DCXR,cpd:C00379,C00379,hsa00040,ECrel,compound,144.0,95.0,96.0,"DCXR, dicarbonyl and L-xylulose reductase",Xylitol
264,561,cpd:C00379,C00379,hsa:231,AKR1B1,hsa00040,ECrel,compound,144.0,95.0,96.0,Xylitol,"AKR1B1, aldo-keto reductase family 1 member B"
265,562,hsa:55277,FGGY,cpd:C00199,C00199,hsa00040,ECrel,compound,155.0,76.0,78.0,"FGGY, FGGY carbohydrate kinase domain containing",D-Ribulose 5-phosphate
266,563,cpd:C00199,C00199,hsa:6120,RPE,hsa00040,ECrel,compound,155.0,76.0,78.0,D-Ribulose 5-phosphate,"RPE, ribulose-5-phosphate-3-epimerase"
267,564,hsa:2990,GUSB,cpd:C00191,C00191,hsa00040,maplink,compound,217.0,71.0,113.0,"GUSB, glucuronidase beta",D-Glucuronate
268,565,cpd:C00191,C00191,path:hsa00562,Inositol phosphate metabolism,hsa00040,maplink,compound,217.0,71.0,113.0,D-Glucuronate,Inositol phosphate metabolism - Homo sapiens (human)
269,567,cpd:C00191,C00191,path:hsa00053,Ascorbate and aldarate metabolism,hsa00040,maplink,compound,217.0,71.0,114.0,D-Glucuronate,Ascorbate and aldarate metabolism - Homo sapiens (human)
270,568,path:hsa00562,Inositol phosphate metabolism,cpd:C00191,C00191,hsa00040,maplink,compound,217.0,113.0,114.0,Inositol phosphate metabolism - Homo sapiens (human),D-Glucuronate
271,570,hsa:7358,UGDH,cpd:C00029,C00029,hsa00040,maplink,compound,141.0,102.0,117.0,"UGDH, UDP-glucose 6-dehydrogenase",UDP-glucose
272,571,cpd:C00029,C00029,path:hsa00052,Galactose metabolism,hsa00040,maplink,compound,141.0,102.0,117.0,UDP-glucose,Galactose metabolism - Homo sapiens (human)
273,574,hsa:7360,UGP2,cpd:C00103,C00103,hsa00040,maplink,compound,134.0,100.0,112.0,"UGP2, UDP-glucose pyrophosphorylase 2",D-Glucose 1-phosphate
274,575,cpd:C00103,C00103,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00040,maplink,compound,134.0,100.0,112.0,D-Glucose 1-phosphate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
275,576,hsa:231,AKR1B1,cpd:C00259,C00259,hsa00040,maplink,compound,162.0,93.0,114.0,"AKR1B1, aldo-keto reductase family 1 member B",L-Arabinose
276,577,cpd:C00259,C00259,path:hsa00053,Ascorbate and aldarate metabolism,hsa00040,maplink,compound,162.0,93.0,114.0,L-Arabinose,Ascorbate and aldarate metabolism - Homo sapiens (human)
277,578,hsa:231,AKR1B1,cpd:C00181,C00181,hsa00040,maplink,compound,145.0,96.0,119.0,"AKR1B1, aldo-keto reductase family 1 member B",D-Xylose
278,579,cpd:C00181,C00181,path:hsa00500,Starch and sucrose metabolism,hsa00040,maplink,compound,145.0,96.0,119.0,D-Xylose,Starch and sucrose metabolism - Homo sapiens (human)
279,580,hsa:6120,RPE,cpd:C00199,C00199,hsa00040,maplink,compound,155.0,78.0,116.0,"RPE, ribulose-5-phosphate-3-epimerase",D-Ribulose 5-phosphate
280,581,cpd:C00199,C00199,path:hsa00030,Pentose phosphate pathway,hsa00040,maplink,compound,155.0,78.0,116.0,D-Ribulose 5-phosphate,Pentose phosphate pathway - Homo sapiens (human)
281,584,hsa:51084,CRYL1,cpd:C00800,C00800,hsa00040,maplink,compound,138.0,99.0,114.0,"CRYL1, crystallin lambda 1",L-Gulonate
282,585,cpd:C00800,C00800,path:hsa00053,Ascorbate and aldarate metabolism,hsa00040,maplink,compound,138.0,99.0,114.0,L-Gulonate,Ascorbate and aldarate metabolism - Homo sapiens (human)
283,586,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00191,C00191,hsa00040,maplink,compound,217.0,118.0,114.0,Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),D-Glucuronate
284,589,cpd:C00191,C00191,hsa:2990,GUSB,hsa00040,maplink,compound,217.0,118.0,71.0,D-Glucuronate,"GUSB, glucuronidase beta"
285,592,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00259,C00259,hsa00040,maplink,compound,162.0,118.0,114.0,Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),L-Arabinose
286,595,cpd:C00259,C00259,hsa:231,AKR1B1,hsa00040,maplink,compound,162.0,118.0,93.0,L-Arabinose,"AKR1B1, aldo-keto reductase family 1 member B"
287,596,hsa:27294,DHDH,cpd:C00181,C00181,hsa00040,ECrel,compound,145.0,193.0,96.0,"DHDH, dihydrodiol dehydrogenase",D-Xylose
288,597,cpd:C00181,C00181,hsa:231,AKR1B1,hsa00040,ECrel,compound,145.0,193.0,96.0,D-Xylose,"AKR1B1, aldo-keto reductase family 1 member B"
289,601,cpd:C00191,C00191,hsa:10327,AKR1A1,hsa00040,ECrel,compound,217.0,71.0,216.0,D-Glucuronate,"AKR1A1, aldo-keto reductase family 1 member A1"
290,604,hsa:10327,AKR1A1,cpd:C00191,C00191,hsa00040,maplink,compound,217.0,216.0,118.0,"AKR1A1, aldo-keto reductase family 1 member A1",D-Glucuronate
291,605,cpd:C00191,C00191,path:hsa00520,Amino sugar and nucleotide sugar metabolism,hsa00040,maplink,compound,217.0,216.0,118.0,D-Glucuronate,Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)
292,608,hsa:231,AKR1B1,cpd:C00379,C00379,hsa00040,ECrel,compound,144.0,96.0,215.0,"AKR1B1, aldo-keto reductase family 1 member B",Xylitol
293,609,cpd:C00379,C00379,hsa:6652,SORD,hsa00040,ECrel,compound,144.0,96.0,215.0,Xylitol,"SORD, sorbitol dehydrogenase"
294,610,hsa:6652,SORD,cpd:C00379,C00379,hsa00040,ECrel,compound,144.0,215.0,95.0,"SORD, sorbitol dehydrogenase",Xylitol
295,611,cpd:C00379,C00379,hsa:51181,DCXR,hsa00040,ECrel,compound,144.0,215.0,95.0,Xylitol,"DCXR, dicarbonyl and L-xylulose reductase"
296,612,hsa:10327,AKR1A1,cpd:C00800,C00800,hsa00040,ECrel,compound,138.0,216.0,99.0,"AKR1A1, aldo-keto reductase family 1 member A1",L-Gulonate
297,613,cpd:C00800,C00800,hsa:51084,CRYL1,hsa00040,ECrel,compound,138.0,216.0,99.0,L-Gulonate,"CRYL1, crystallin lambda 1"
298,616,hsa:231,AKR1B1,cpd:C00794,C00794,hsa00051,ECrel,compound,162.0,63.0,64.0,"AKR1B1, aldo-keto reductase family 1 member B",D-Sorbitol
299,617,cpd:C00794,C00794,hsa:6652,SORD,hsa00051,ECrel,compound,162.0,63.0,64.0,D-Sorbitol,"SORD, sorbitol dehydrogenase"
300,618,hsa:6652,SORD,cpd:C00095,C00095,hsa00051,ECrel,compound,161.0,64.0,66.0,"SORD, sorbitol dehydrogenase",D-Fructose
301,619,cpd:C00095,C00095,hsa:3795,KHK,hsa00051,ECrel,compound,161.0,64.0,66.0,D-Fructose,"KHK, ketohexokinase"
302,621,cpd:C00095,C00095,hsa:3098,HK1,hsa00051,ECrel,compound,161.0,64.0,79.0,D-Fructose,"HK1, hexokinase 1"
303,622,hsa:3795,KHK,cpd:C00095,C00095,hsa00051,ECrel,compound,161.0,66.0,79.0,"KHK, ketohexokinase",D-Fructose
